latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.622218037106535,12.530295143338291,2453.755505691136,2534.639892750006,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6232324860402,12.530295143338291,2381.540145286104,2459.83973462818,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62424690871991,12.530295143338291,2302.187562995932,2377.6448765251184,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62526130514602,12.530295143338291,2214.6401592944217,2286.9600557693675,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.626275675318894,12.530295143338291,2117.5807324871253,2186.42110500885,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.627290019238856,12.530295143338291,2009.3506734666364,2074.310168575059,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.638446069771724,12.530295143338291,556.2289729936772,568.9364402177634,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.639460098685326,12.530295143338291,724.9402420435002,743.5122027295037,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.530295143338291,894.4242181749148,918.58009824085,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776832,12.530295143338291,954.271899767852,979.5884125153729,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.530295143338291,875.9417201816035,896.8761777738575,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.530295143338291,705.776315807383,718.5763971262561,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.530295143338291,522.2690925832587,526.7318090567879,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.645543720967716,12.530295143338291,415.5691255327266,415.9178708842725,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.530295143338291,586.3993672533584,587.0649754954493,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.530295143338291,698.340343526831,699.4883831729039,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6485851777829,12.530295143338291,798.8217829480527,815.7145145396469,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.649598944230966,12.530295143338291,853.3095350254853,884.8605996604973,2450,39490.0,20034.0,19456.0,4339.56043956044,2.0,1.0,1.0,497.0,497.0,16.327201051248355,1.3607118412046544,1.0,0.0,3.5,5.0,2.0,1.0,1.0,0.0
55.650612684434485,12.530295143338291,564.9540519186833,583.5752134214436,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65162639839377,12.530295143338291,243.4168179831524,245.6466318750647,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65264008610925,12.530295143338291,220.37868706602444,221.34677367520248,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758123,12.530295143338291,439.26965994411967,449.0452728847905,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.530295143338291,822.7946297386876,845.9672308144214,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.530295143338291,1204.404377669778,1239.8349511354122,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.656694574540005,12.530295143338291,1535.041160197792,1580.5252468611832,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.657708131041716,12.530295143338291,1802.5145599172567,1855.501323886817,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.658721661301776,12.530295143338291,1982.28937767512,2039.123328310388,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6597351653205,12.530295143338291,2028.571543150568,2083.5405225898166,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.660748643098316,12.530295143338291,1874.616289511428,1919.031375077711,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.661762094635556,12.530295143338291,1491.4494339524072,1515.572997306166,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.662775519932566,12.530295143338291,1102.2427273500473,1107.146512157202,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66378891898974,12.530295143338291,1001.8394351501242,1001.9262102176187,1799,4229.0,2117.0,2112.0,13052.469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.664802291807426,12.530295143338291,1105.966746471843,1110.90187101571,1799,4229.0,2117.0,2112.0,13052.469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66581563838596,12.530295143338291,1622.559343741484,1651.2456181152136,1799,4229.0,2117.0,2112.0,13052.469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66682895872575,12.530295143338291,2235.89997149523,2292.357797901356,1799,4229.0,2117.0,2112.0,13052.469135802468,1.0,1.0,0.0,1568.0,1568.0,51.51116951379763,4.292950034223135,0.0,0.0,3.9,281.0,2.0,1.0,0.0,0.0
55.6972163696921,12.530295143338291,4350.4625285284665,4499.145817832526,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.530295143338291,4924.889253632825,5095.106769735666,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.530295143338291,5682.078601653304,5879.361902427187,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,2467.0,2467.0,81.04467805519053,6.754277891854894,0.0,0.0,4.3,49.0,2.0,0.0,1.0,0.0
55.70025381236488,12.530295143338291,6540.816782308109,6767.112818932278,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,1.0,1.0,2151.0,2151.0,70.66360052562418,5.88911704312115,0.0,0.0,3.9,27.0,2.0,1.0,1.0,0.0
55.70126624080245,12.530295143338291,7159.880816633781,7406.210745256322,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,2.0,0.0,1086.5,1086.5,35.69316688567674,2.974674880219028,1.0,0.0,3.5,5.0,2.0,1.0,1.0,0.0
55.70227864301398,12.530295143338291,7079.370656667082,7323.209849978725,2400,54410.0,27010.0,27400.0,7772.857142857143,8.0,7.0,1.0,828.625,799.5,27.22158344283837,2.2686516084873376,6.0,0.0,3.625,19.25,1.875,2.0,5.0,1.0
55.70329101899979,12.530295143338291,6345.221884496467,6565.630735285695,2400,54410.0,27010.0,27400.0,7772.857142857143,5.0,4.0,1.0,1139.8,1005.0,37.44415243101182,3.120602327173169,3.0,1.0,3.7,5.0,2.0,2.0,2.0,1.0
55.70430336876027,12.530295143338291,5379.135480807651,5568.414670243408,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,2279.0,2279.0,74.86859395532194,6.239561943874059,0.0,1.0,3.5,5.0,2.0,0.0,1.0,0.0
55.70531569229578,12.530295143338291,4416.572444816377,4576.145625422216,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.530295143338291,3448.163355965755,3582.5598450647217,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.530295143338291,2378.620222557354,2493.763035312804,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.530295143338291,1284.0937853212915,1387.8539432675093,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,2.0,0.0,3736.5,3736.5,122.7496714848883,10.229979466119097,0.0,0.0,3.75,211.0,1.5,1.0,1.0,0.0
55.70936472419531,12.530295143338291,615.4644619014434,715.7318324133051,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,1404.0,1404.0,46.12352168199737,3.8439425051334704,0.0,1.0,4.1,1.542,2.0,1.0,0.0,0.0
55.710376916611395,12.530295143338291,469.0882101708494,568.990504516245,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,0.0,2.0,1369.0,1369.0,44.973718791064385,3.7481177275838466,0.0,1.0,3.95,92.0,2.0,0.0,2.0,0.0
55.711389082804686,12.530295143338291,589.6057212190411,688.8701576576118,2400,54410.0,27010.0,27400.0,7772.857142857143,2.0,0.0,2.0,1369.0,1369.0,44.973718791064385,3.7481177275838466,0.0,1.0,3.95,92.0,2.0,0.0,2.0,0.0
55.71240122277553,12.530295143338291,943.1912185990492,1039.7184471321807,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.530295143338291,1359.1005333213438,1450.2429754481352,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.530295143338291,1645.4002708370233,1729.5451979614943,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.530295143338291,1765.5521998188256,1841.9758191121523,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.530295143338291,1760.0853726701282,1828.4335917719648,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,0.0,1.0,2178.0,2178.0,71.55059132720105,5.963039014373717,0.0,0.0,4.1,357.0,1.0,1.0,0.0,0.0
55.71746152930604,12.530295143338291,1675.860088769244,1736.0749214730054,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.530295143338291,1549.7615180834428,1602.1947437887382,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.530295143338291,1408.0884117072392,1453.493604108504,2400,54410.0,27010.0,27400.0,7772.857142857143,1.0,1.0,0.0,142.0,142.0,4.664914586070959,0.3887748117727584,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.72049739857845,12.530295143338291,1269.1619417019897,1308.564360852953,2400,54410.0,27010.0,27400.0,7772.857142857143,3.0,1.0,2.0,964.6666666666666,1284.0,31.69075777485764,2.6411133926534336,1.0,1.0,3.5666666666666664,87.66666666666667,2.0,0.0,3.0,0.0
55.72150930256379,12.530295143338291,1148.744707913737,1183.3894521693194,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.722521180330325,12.530295143338291,1062.710219122103,1094.1125363282918,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72353303187843,12.530295143338291,1023.1710141715616,1053.081188521972,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72454485720848,12.530295143338291,1034.1938657911326,1064.4174108355046,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72555665632081,12.530295143338291,1091.725544219668,1123.89855263419,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.726568429215796,12.530295143338291,1185.8063651987682,1221.208450625535,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61511615942937,12.532091773906528,2836.662910127048,2931.2580147666804,2770,119.0,61.0,58.0,1.9966442953020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61613079215094,12.532091773906528,2796.368375530993,2889.5389262620783,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.617145398615996,12.532091773906528,2752.7885336227328,2844.414401876832,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61815997882493,12.532091773906528,2705.57435882676,2795.522781633037,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61917453277809,12.532091773906528,2654.3393316816064,2742.463613043516,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62018906047585,12.532091773906528,2598.654008868684,2684.79203714826,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.621203561918534,12.532091773906528,2538.039125403313,2622.011653189083,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.622218037106535,12.532091773906528,2471.9568830630096,2553.565502346881,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6232324860402,12.532091773906528,2399.800123756848,2478.8248567831733,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62424690871991,12.532091773906528,2320.879289319661,2397.0757097774467,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62526130514602,12.532091773906528,2234.407651966208,2307.503465785754,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.626275675318894,12.532091773906528,2139.4868008894646,2209.177883596194,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.627290019238856,12.532091773906528,2035.098098250455,2101.044186438207,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.628304336906304,12.532091773906528,1920.1148763364536,1981.9356359170115,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63236134505814,12.532091773906528,1337.2541999012954,1378.1608568398367,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63337553146842,12.532091773906528,1167.1841749949588,1201.9850681547623,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.634389691628336,12.532091773906528,1003.4021391333166,1032.3200095373877,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.635403825538255,12.532091773906528,866.504842158976,890.5019905196851,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.639460098685326,12.532091773906528,943.6747190320044,970.2436286399228,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.532091773906528,1026.5302129946208,1055.7173529406832,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776832,12.532091773906528,1023.3048663756448,1051.63184714217,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.532091773906528,918.9131146346016,942.2082960214816,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.532091773906528,739.8677495649757,754.9067951705866,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.532091773906528,546.0141069645259,552.2043054877649,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.645543720967716,12.532091773906528,432.17497836504725,433.383246948188,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.532091773906528,500.8061156045428,504.0448077369033,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.532091773906528,750.6883516690043,766.986841038078,2450,39490.0,20034.0,19456.0,4339.56043956044,1.0,0.0,1.0,1553.0,1553.0,51.01839684625492,4.251882272416153,0.0,0.0,4.0,112.0,2.0,0.0,1.0,0.0
55.6485851777829,12.532091773906528,998.2219770677276,1045.5134339934864,2450,39490.0,20034.0,19456.0,4339.56043956044,2.0,1.0,1.0,1613.5,1613.5,53.00591327201051,4.417522245037645,0.0,0.0,3.95,86.0,2.0,0.0,2.0,0.0
55.649598944230966,12.532091773906528,1130.090184744022,1192.8753616367558,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.650612684434485,12.532091773906528,1085.474503421913,1135.9093389094587,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65162639839377,12.532091773906528,771.2278287210503,798.568141277225,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65264008610925,12.532091773906528,647.4379618100784,666.4570780575256,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758123,12.532091773906528,856.9279843713125,882.2690702464193,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.532091773906528,1144.2154564992352,1178.2743110004142,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.532091773906528,1417.4906330783035,1459.6795759670529,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.656694574540005,12.532091773906528,1669.8118522086108,1719.3345962297788,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.657708131041716,12.532091773906528,1885.1557085091176,1940.3801548248,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.658721661301776,12.532091773906528,2030.3568558398488,2088.213220123711,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6597351653205,12.532091773906528,2059.621384396779,2115.1351481263914,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.660748643098316,12.532091773906528,1916.075742704279,1961.881683094277,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.661762094635556,12.532091773906528,1569.1289736476183,1596.7148782505926,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.662775519932566,12.532091773906528,1180.2822090543536,1188.8451236508697,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66378891898974,12.532091773906528,1044.0297636705986,1046.092128133997,1799,4229.0,2117.0,2112.0,13052.469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.664802291807426,12.532091773906528,1199.0056668021828,1208.2134237945145,1799,4229.0,2117.0,2112.0,13052.469135802468,1.0,1.0,0.0,984.0,984.0,32.32588699080158,2.6940451745379876,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.66581563838596,12.532091773906528,1722.58392146253,1755.590736119965,1799,4229.0,2117.0,2112.0,13052.469135802468,1.0,1.0,0.0,984.0,984.0,32.32588699080158,2.6940451745379876,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.66682895872575,12.532091773906528,2248.346585099292,2304.7245227495896,1799,4229.0,2117.0,2112.0,13052.469135802468,4.0,3.0,1.0,876.75,898.5,28.802562417871222,2.40041067761807,2.0,1.0,4.0,554.5,2.0,4.0,0.0,0.0
55.66784225282712,12.532091773906528,2606.18587042977,2678.2017481402745,1799,4229.0,2117.0,2112.0,13052.469135802468,4.0,3.0,1.0,876.75,898.5,28.802562417871222,2.40041067761807,2.0,1.0,4.0,554.5,2.0,4.0,0.0,0.0
55.6972163696921,12.532091773906528,4287.528927348535,4434.441546871749,2200,77132.0,36780.0,40352.0,19571.682314133468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.532091773906528,5039.054599633928,5214.509908541205,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
