latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.61511615942937,12.530295143338291,2817.2159635004323,2911.0447017992224
55.61613079215094,12.530295143338291,2776.9910290843586,2869.39628555573
55.617145398615996,12.530295143338291,2733.5427758028777,2824.406946005877
55.61815997882494,12.530295143338291,2686.5167807337434,2775.709471749227
55.61917453277809,12.530295143338291,2635.5139011812744,2722.890368093336
55.62018906047585,12.530295143338291,2580.08077259858,2665.480021744809
55.621203561918534,12.530295143338291,2519.6967064500723,2602.939134995973
55.622218037106535,12.530295143338291,2453.755505691136,2534.639892750006
55.6232324860402,12.530295143338291,2381.5401452864553,2459.8397346285446
55.62424690871991,12.530295143338291,2302.187562996708,2377.644876525922
55.62526130514602,12.530295143338291,2214.64015929485,2286.960055769811
55.626275675318894,12.530295143338291,2117.580732486172,2186.421105007863
55.627290019238856,12.530295143338291,2009.3506734666364,2074.310168575059
55.638446069771724,12.530295143338291,556.2289729930633,568.9364402171277
55.639460098685326,12.530295143338291,724.9402420443846,743.5122027304185
55.640474101350726,12.530295143338291,894.4242181749148,918.5800982408501
55.64148807776831,12.530295143338291,954.2718997679107,979.5884125154396
55.642502027938455,12.530295143338291,875.9417201809727,896.8761777731953
55.64351595186147,12.530295143338291,705.7763158100599,718.5763971290583
55.64452984953779,12.530295143338291,522.2690925832587,526.7318090567879
55.64554372096771,12.530295143338291,415.5691255331245,415.9178708846822
55.646557566151635,12.530295143338291,586.399367248594,587.0649754906874
55.64757138508992,12.530295143338291,698.3403435269113,699.4883831730061
55.6485851777829,12.530295143338291,798.8217829465647,815.7145145379361
55.649598944230966,12.530295143338291,853.3095350260066,884.8605996610188
55.650612684434485,12.530295143338291,564.9540519148934,583.5752134174605
55.65162639839377,12.530295143338291,243.41681798458904,245.64663187657513
55.65264008610925,12.530295143338291,220.37868706602444,221.34677367520246
55.65365374758123,12.530295143338291,439.2696599425424,449.0452728831543
55.65466738281013,12.530295143338291,822.794629740544,845.9672308163397
55.65568099179625,12.530295143338291,1204.404377668109,1239.834951133691
55.656694574540005,12.530295143338291,1535.0411602006004,1580.525246864074
55.657708131041716,12.530295143338291,1802.514559918326,1855.5013238879137
55.658721661301776,12.530295143338291,1982.2893776756919,2039.1233283109657
55.6597351653205,12.530295143338291,2028.5715431507608,2083.5405225900363
55.660748643098316,12.530295143338291,1874.616289513994,1919.0313750804241
55.661762094635556,12.530295143338291,1491.4494339524072,1515.572997306166
55.662775519932566,12.530295143338291,1102.2427273512299,1107.1465121584417
55.66378891898974,12.530295143338291,1001.8394351501242,1001.9262102176189
55.664802291807426,12.530295143338291,1105.9667464732147,1110.9018710171454
55.66581563838596,12.530295143338291,1622.5593437384225,1651.2456181120117
55.66682895872575,12.530295143338291,2235.8999714976567,2292.3577979038905
55.6972163696921,12.530295143338291,4350.4625285307,4499.145817834844
55.69822887681006,12.530295143338291,4924.88925363906,5095.1067697421295
55.69924135770086,12.530295143338291,5682.078601653304,5879.361902427187
55.70025381236488,12.530295143338291,6540.816782308109,6767.112818932278
55.701266240802454,12.530295143338291,7159.880816633781,7406.210745256322
55.70227864301398,12.530295143338291,7079.370656664901,7323.209849976478
55.70329101899979,12.530295143338291,6345.2218845007355,6565.630735290099
55.70430336876027,12.530295143338291,5379.135480812201,5568.414670248105
55.70531569229578,12.530295143338291,4416.572444816377,4576.145625422216
55.70632798960668,12.530295143338291,3448.163355965755,3582.5598450647217
55.707340260693314,12.530295143338291,2378.620222557354,2493.763035312804
55.708352505556064,12.530295143338291,1284.093785325779,1387.853943272029
55.70936472419531,12.530295143338291,615.464461903111,715.7318324149777
55.710376916611395,12.530295143338291,469.0882101708494,568.990504516245
55.711389082804686,12.530295143338291,589.60572122133,688.8701576598878
55.71240122277553,12.530295143338291,943.1912185990492,1039.7184471321807
55.71341333652432,12.530295143338291,1359.1005333213438,1450.2429754481352
55.71442542405139,12.530295143338291,1645.4002708360958,1729.5451979606012
55.715437485357135,12.530295143338291,1765.5521998185977,1841.9758191119618
55.71644952044189,12.530295143338291,1760.0853726708538,1828.4335917728047
55.71746152930604,12.530295143338291,1675.8600887707864,1736.0749214746595
55.71847351194994,12.530295143338291,1549.7615180847226,1602.194743790088
55.71948546837397,12.530295143338291,1408.0884117072392,1453.4936041085039
55.72049739857845,12.530295143338291,1269.161941702606,1308.564360853595
55.72150930256379,12.530295143338291,1148.7447079142298,1183.3894521698303
55.722521180330325,12.530295143338291,1062.7102191224014,1094.112536328602
55.72353303187843,12.530295143338291,1023.1710141716278,1053.081188522041
55.72454485720848,12.530295143338291,1034.1938657911326,1064.4174108355046
55.72555665632081,12.530295143338291,1091.7255442200303,1123.8985526345646
55.726568429215796,12.530295143338291,1185.8063651982645,1221.2084506250142
55.61511615942937,12.532091773906528,2836.6629101270237,2931.2580147666563
55.61613079215094,12.532091773906528,2796.368375530775,2889.5389262618514
55.617145398615996,12.532091773906528,2752.7885336229206,2844.4144018770266
55.61815997882494,12.532091773906528,2705.574358826507,2795.522781632776
55.61917453277809,12.532091773906528,2654.339331681831,2742.4636130437484
55.62018906047585,12.532091773906528,2598.65400886812,2684.792037147676
55.621203561918534,12.532091773906528,2538.039125402995,2622.0116531887534
55.622218037106535,12.532091773906528,2471.9568830629864,2553.565502346857
55.6232324860402,12.532091773906528,2399.800123757176,2478.824856783514
55.62424690871991,12.532091773906528,2320.879289320407,2397.075709778219
55.62526130514602,12.532091773906528,2234.4076519666046,2307.5034657861643
55.626275675318894,12.532091773906528,2139.486800888511,2209.1778835952064
55.627290019238856,12.532091773906528,2035.098098250424,2101.0441864381746
55.628304336906304,12.532091773906528,1920.1148763364158,1981.9356359169722
55.63236134505814,12.532091773906528,1337.2541999011603,1378.1608568396966
55.63337553146842,12.532091773906528,1167.1841749947735,1201.9850681545702
55.634389691628336,12.532091773906528,1003.4021391330745,1032.3200095371365
55.635403825538255,12.532091773906528,866.5048421592146,890.5019905199324
55.639460098685326,12.532091773906528,943.6747190322759,970.2436286402019
55.640474101350726,12.532091773906528,1026.5302129944766,1055.7173529405334
55.64148807776831,12.532091773906528,1023.304866375811,1051.631847142346
55.642502027938455,12.532091773906528,918.9131146338265,942.2082960206695
55.64351595186147,12.532091773906528,739.8677495676644,754.9067951733982
55.64452984953779,12.532091773906528,546.0141069644079,552.2043054876411
55.64554372096771,12.532091773906528,432.1749783653314,433.38324694848427
55.646557566151635,12.532091773906528,500.8061156022701,504.0448077345534
55.64757138508992,12.532091773906528,750.6883516698829,766.9868410390259
55.6485851777829,12.532091773906528,998.2219770653862,1045.5134339908054
55.649598944230966,12.532091773906528,1130.0901847435002,1192.875361636194
55.650612684434485,12.532091773906528,1085.4745034194423,1135.9093389067425
55.65162639839377,12.532091773906528,771.2278287228988,798.5681412791971
55.65264008610925,12.532091773906528,647.4379618090726,666.4570780564782
55.65365374758123,12.532091773906528,856.927984369282,882.269070244322
55.65466738281013,12.532091773906528,1144.215456500097,1178.2743110013007
55.65568099179625,12.532091773906528,1417.4906330768047,1459.6795759655092
55.656694574540005,12.532091773906528,1669.8118522106683,1719.3345962318945
55.657708131041716,12.532091773906528,1885.1557085098912,1940.3801548255917
55.658721661301776,12.532091773906528,2030.3568558402337,2088.2132201240956
55.6597351653205,12.532091773906528,2059.6213843969394,2115.1351481265765
55.660748643098316,12.532091773906528,1916.0757427064789,1961.8816830966039
55.661762094635556,12.532091773906528,1569.1289736473918,1596.714878250356
55.662775519932566,12.532091773906528,1180.2822090554248,1188.8451236519927
55.66378891898974,12.532091773906528,1044.02976367039,1046.0921281337787
55.664802291807426,12.532091773906528,1199.0056668035254,1208.2134237959185
55.66581563838596,12.532091773906528,1722.5839214594866,1755.590736116785
55.66682895872575,12.532091773906528,2248.3465851012543,2304.7245227516382
55.66784225282712,12.532091773906528,2606.1858704284336,2678.2017481388807
55.6972163696921,12.532091773906528,4287.52892735151,4434.4415468748375
55.69822887681006,12.532091773906528,5039.054599642252,5214.509908549836
55.69924135770086,12.532091773906528,6074.849800250054,6287.404992827467
55.70025381236488,12.532091773906528,7375.024343003878,7629.837677073222
55.701266240802454,12.532091773906528,8411.070873599825,8696.942665321423
55.70227864301398,12.532091773906528,8273.857998940086,8555.6651543228
55.70329101899979,12.532091773906528,7103.7582259243745,7349.851345984077
55.70430336876027,12.532091773906528,5766.6335598361175,5969.155164419229
55.70531569229578,12.532091773906528,4623.229373277535,4787.7589543740905
55.70632798960668,12.532091773906528,3639.408299955571,3774.3457475346668
55.707340260693314,12.532091773906528,2730.2277962774388,2844.808961024782
55.708352505556064,12.532091773906528,1854.5630646921932,1957.8597912785613
55.70936472419531,12.532091773906528,1187.5173263147942,1286.7573927683748
55.710376916611395,12.532091773906528,928.3921531076938,1026.4964490972936
55.711389082804686,12.532091773906528,1014.2219739616942,1110.5703172030696
55.71240122277553,12.532091773906528,1286.483227774302,1379.016024543285
55.71341333652432,12.532091773906528,1562.0511963772997,1648.7710488841055
55.71442542405139,12.532091773906528,1724.0073487038726,1803.5521312131111
55.715437485357135,12.532091773906528,1755.0671878173557,1826.4139680363983
55.71644952044189,12.532091773906528,1682.936890292792,1745.2516113240338
55.71746152930604,12.532091773906528,1544.7948044042994,1597.7374275557343
55.71847351194994,12.532091773906528,1376.2776606507516,1420.3355388298103
55.71948546837397,12.532091773906528,1202.6844817445206,1239.0110976917852
55.72049739857845,12.532091773906528,1036.8906051642293,1066.7996712983893
55.72150930256379,12.532091773906528,892.5475514470562,917.3849118555187
55.722521180330325,12.532091773906528,791.3595063179359,812.7961598292163
55.72353303187843,12.532091773906528,750.0167089162394,770.0881504060978
55.72454485720848,12.532091773906528,771.8170039370906,792.6564771483017
55.72555665632081,12.532091773906528,850.5830071500022,874.1487925432758
55.726568429215796,12.532091773906528,973.6118172613291,1001.4394291542571
55.61511615942937,12.53388840447477,2857.6117266735387,2953.034762125368
55.61613079215094,12.53388840447477,2817.420080522794,2911.4240888875115
55.617145398615996,12.53388840447477,2773.8847801745346,2866.347192069868
55.61815997882494,12.53388840447477,2726.658422010233,2817.444034789934
55.61917453277809,12.53388840447477,2675.362121121609,2764.3220201347476
55.62018906047585,12.53388840447477,2619.5836721525593,2706.5541006443077
55.621203561918534,12.53388840447477,2558.876060818358,2643.6772509259918
55.622218037106535,12.53388840447477,2492.756911794665,2575.191908859289
55.6232324860402,12.53388840447477,2420.709997493724,2500.563548613291
55.62424690871991,12.53388840447477,2342.1908532083044,2419.228502287782
55.62526130514602,12.53388840447477,2256.640077180682,2330.6077346570573
55.626275675318894,12.53388840447477,2163.510392277116,2234.134862903904
55.627290019238856,12.53388840447477,2062.3175466050843,2129.308857316512
55.628304336906304,12.53388840447477,1952.7314400807293,2015.7883955174616
55.62931862832159,12.53388840447477,1834.7336219642443,1893.5549531037293
55.63337553146842,12.53388840447477,1309.0925339793334,1349.0593263821686
55.634389691628336,12.53388840447477,1188.7201515445993,1224.3739114668901
55.635403825538255,12.53388840447477,1093.3379276670605,1125.5789950998312
55.63641793319857,12.53388840447477,1037.0882211148637,1067.3267950641964
55.637432014609594,12.53388840447477,1028.9752771335418,1058.9451709559692
55.638446069771724,12.53388840447477,1063.3356845248065,1094.5569327112444
55.639460098685326,12.53388840447477,1113.5550721688778,1146.5545295235152
55.640474101350726,12.53388840447477,1139.761458479338,1173.5549253291497
55.64148807776831,12.53388840447477,1109.5043376144329,1141.8253948501258
55.642502027938455,12.53388840447477,1013.2713393291316,1041.3947925163998
55.64351595186147,12.53388840447477,867.6790267216513,889.4571820319944
55.64452984953779,12.53388840447477,717.9502322837508,733.1604612985288
55.64554372096771,12.53388840447477,642.7920758947499,655.106225330563
55.646557566151635,12.53388840447477,735.2419469913249,755.101507213737
55.64757138508992,12.53388840447477,964.3090832151514,1009.8091102846151
55.6485851777829,12.53388840447477,1151.409417669017,1234.118045187895
55.649598944230966,12.53388840447477,1208.2216260042749,1301.7805963563203
55.650612684434485,12.53388840447477,1593.2102098975436,1677.185575831143
55.65162639839377,12.53388840447477,1957.9114161800849,2040.086823616504
